"country_code","region_name","iata","icao","airport","latitude","longitude"
"LY","Al Jabal al Akhdar","LAQ","HLLQ","Al Abraq International Airport","32.7887001","21.96430016"
"LY","Al Jabal al Gharbi","ZIS","HLZN","Zintan Airport","31.7753","12.2502"
"LY","Al Jufrah","HUQ","HLON","Hun Airport","29.110525","15.965212"
"LY","Al Kufrah","AKF","HLKF","Kufra Airport","24.17869949","23.31399918"
"LY","Al Wahat","LMQ","HLMB","Marsa Brega Airport","30.378139","19.576445"
"LY","Banghazi","BEN","HLLB","Benina International Airport","32.09680176","20.26950073"
"LY","Ghat","GHT","HLGT","Ghat Airport","25.14559937","10.14260006"
"LY","Misratah","MRA","","Misrata Airport","32.325","15.061"
"LY","Nalut","LTD","HLTD","Ghadames Airport","30.15169907","9.715310097"
"LY","Sabha","SEB","HLLS","Sabha Airport","26.98699951","14.47249985"
"LY","Surt","SRX","HLGD","Gardabya Airport","31.06349945","16.59499931"
"LY","Tarabulus","MJI","HLLM","Mitiga International Airport","32.89410019","13.27600002"
"LY","Tarabulus","TIP","HLLT","Tripoli International Airport","32.66350174","13.1590004"
"LY","Tarabulus","WAX","HLZW","Zuwarah Airport","32.951168","12.016916"
"LY","Wadi al Hayat","QUB","HLUB","Ubari Airport","26.5675","12.8231"
"LY","Wadi al Shatii","BCQ","","Brak Airport","27.735147","12.438058"
"MA","Beni Mellal-Khenifra","BEM","GMMD","Beni Mellal Airport","32.40000153","-6.333330154"
"MA","Casablanca-Settat","CAS","GMMC","Anfa Airport","33.55611","-7.661667"
"MA","Casablanca-Settat","CMN","GMMN","Mohammed V International Airport","33.36750031","-7.589970112"
"MA","Casablanca-Settat","GMD","GMMB","Ben Slimane Airport","33.655556","-7.221389"
"MA","Draa-Tafilalet","ERH","GMFK","Moulay Ali Cherif Airport","31.94750023","-4.398330212"
"MA","Draa-Tafilalet","OZG","GMAZ","Zagora Airport","30.267143","-5.852456"
"MA","Draa-Tafilalet","OZZ","GMMZ","Ouarzazate Airport","30.93910027","-6.909430027"
"MA","Fes-Meknes","FEZ","GMFF","Fes-Saiss Airport","33.9272995","-4.97796011"
"MA","Fes-Meknes","MEK","GMFM","Bassatine Air Base","33.8791008","-5.515120029"
"MA","Guelmin-Oued Noun","GLN","","Guelmim Airport","29.0266991","-10.0502996"
"MA","Guelmin-Oued Noun","SII","GMMF","Sidi Ifni Airport (Sania Ramel Airport)","35.594784","-5.322014"
"MA","Guelmin-Oued Noun","SMW","GMMA","Smara Airport","26.7318","-11.6847"
"MA","Guelmin-Oued Noun","TTA","GMAT","Tan Tan Airport (Plage Blanche Airport)","28.44820023","-11.16129971"
"MA","Guelmin-Oued Noun","VIL","GMMH","Dakhla Airport","23.7183","-15.932"
"MA","L'Oriental","NDR","GMMW","Nador International Airport","34.98880005","-3.028209925"
"MA","L'Oriental","OUD","GMFO","Angads Airport","34.78720093","-1.923990011"
"MA","L'Oriental","UAR","GMFB","Bouarfa Airport","32.527518","-1.973474"
"MA","Laayoune-Sakia El Hamra","EUN","GMML","Hassan I Airport","27.151699","-13.2192"
"MA","Marrakesh-Safi","ESU","GMMI","Essaouira-Mogador Airport","31.39749908","-9.681670189"
"MA","Marrakesh-Safi","RAK","GMMX","Marrakesh Menara Airport","31.60689926","-8.036299706"
"MA","Rabat-Sale-Kenitra","NNA","GMMY","Kenitra Air Base","34.2989006","-6.595880032"
"MA","Rabat-Sale-Zemmour-Zaer","RBA","GMME","Rabat-Sale Airport","34.05149841","-6.751520157"
"MA","Souss-Maasa","AGA","GMAD","Agadir-Al Massira Airport","30.32500076","-9.413069725"
"MA","Tanger-Tetouan-Al Hoceima","AHU","GMTA","Cherif Al Idrissi Airport","35.17710114","-3.839519978"
"MA","Tanger-Tetouan-Al Hoceima","TNG","GMTT","Tangier Ibn Battouta Airport","35.72689819","-5.916890144"
"MA","Tanger-Tetouan-Al Hoceima","TTU","","Sania Ramel Airport","35.59429932","-5.320020199"
"MD","Baiti","BZY","LUBL","Balti International Airport","47.83810043","27.78149986"
"MD","Chisinau","KIV","LUKK","Chisinau International Airport","46.92770004","28.93099976"
"ME","Berane","IVG","LYBR","Dolac Airport","42.846862","19.86228"
"ME","Podgorica","TGD","LYPG","Podgorica Airport","42.3594017","19.25189972"
"ME","Tivat","TIV","LYTV","Tivat Airport","42.40470123","18.72330093"
"ME","Zabijak","ZBK","","Zabljak Airport","42.359167","19.251667"
"MG","Antananarivo","ATJ","FMME","Antsirabe Airport","-19.83922148","47.06371307"
"MG","Antananarivo","TNR","FMMI","Ivato International Airport","-18.7968998","47.47880173"
"MG","Antananarivo","WTS","FMMX","Tsiroanomandidy Airport","-18.75967656","46.05406523"
"MG","Antsiranana","AMB","FMNE","Ambilobe Airport","-13.18840027","48.98799896"
"MG","Antsiranana","ANM","FMNH","Antsirabato Airport","-14.99940014","50.32020187"
"MG","Antsiranana","DIE","FMNA","Arrachart Airport","-12.34939957","49.29169846"
"MG","Antsiranana","DOA","","Doany Airport","-14.280171","50.175455"
"MG","Antsiranana","IVA","FMNJ","Ambanja Airport","-13.484816","48.632702"
"MG","Antsiranana","NOS","FMNN","Fascene Airport","-13.31210041","48.31480026"
"MG","Antsiranana","SVB","FMNS","Sambava Airport","-14.27859974","50.17470169"
"MG","Antsiranana","VOH","FMNV","Vohemar Airport","-13.37580013","50.00279999"
"MG","Antsiranana","ZWA","FMND","Andapa Airport","-14.65170002","49.62060165"
"MG","Fianarantsoa","IHO","FMSI","Ihosy Airport","-22.405134","46.164927"
"MG","Fianarantsoa","MNJ","FMSM","Mananjary Airport","-21.20179939","48.35829926"
"MG","Fianarantsoa","RVA","FMSG","Farafangana Airport","-22.80529976","47.8205986"
"MG","Fianarantsoa","WFI","FMSF","Fianarantsoa Airport","-21.4416008","47.11169815"
"MG","Fianarantsoa","WVK","FMSK","Manakara Airport","-22.11969948","48.02170181"
"MG","Mahajanga","AMY","","Ambatomainty Airport","-17.1667","47.1833"
"MG","Mahajanga","BPY","FMNQ","Besalampy Airport","-16.7445303","44.48248386"
"MG","Mahajanga","DWB","FMNO","Soalala Airport","-16.10169042","45.35883665"
"MG","Mahajanga","HVA","FMNL","Analalava Airport","-14.62969971","47.76380157"
"MG","Mahajanga","MJN","FMNM","Amborovy Airport (Philibert Tsiranana Airport)","-15.66684174","46.35123253"
"MG","Mahajanga","MXT","FMMO","Maintirano Airport","-18.04999924","44.03300095"
"MG","Mahajanga","TTS","FMNT","Tsaratanana Airport","28.61499977","-80.69450378"
"MG","Mahajanga","TVA","FMMR","Morafenobe Airport","-17.85008346","44.92046714"
"MG","Mahajanga","WAI","FMNW","Ambalabe Airport","-14.8987999","47.9939003"
"MG","Mahajanga","WAQ","FMMG","Antsalova Airport","-18.70127324","44.61492062"
"MG","Mahajanga","WBD","FMNF","Befandriana Airport","-15.666389","46.350833"
"MG","Mahajanga","WBE","","Ankaizina Airport","-14.533","48.7"
"MG","Mahajanga","WMA","FMNX","Mandritsara Airport","-15.83304941","48.83328438"
"MG","Mahajanga","WMP","FMNP","Mampikony Airport","-16.07226934","47.64416456"
"MG","Mahajanga","WPB","FMNG","Port Berge Airport","-15.58428647","47.62358665"
"MG","Mahajanga","WTA","FMMU","Tambohorano Airport","-17.47610092","43.97280121"
"MG","Toamasina","ILK","FMMQ","Ilaka-Est Airport (Atsinanana Airport)","-18.109272","49.392478"
"MG","Toamasina","SMS","FMMS","Sainte Marie Airport","-17.09390068","49.81579971"
"MG","Toamasina","TMM","FMMT","Toamasina Airport","-18.10950089","49.39250183"
"MG","Toamasina","VAT","FMMY","Vatomandry Airport","-18.109272","49.392478"
"MG","Toamasina","VVB","FMMH","Mahanoro Airport","-18.109272","49.392478"
"MG","Toamasina","WAM","FMMZ","Ambatondrazaka Airport","-17.79537761","48.44258308"
"MG","Toamasina","WMN","FMNR","Maroantsetra Airport","-15.43669987","49.68830109"
"MG","Toamasina","WMR","FMNC","Mananara Nord Airport","-16.16390038","49.7737999"
"MG","Toliara","AMP","FMSY","Ampanihy Airport","-24.20647","45.86554"
"MG","Toliara","BKU","FMSV","Betioky Airport","-23.387835","43.72317"
"MG","Toliara","BMD","FMML","Belo sur Tsiribihina Airport","-19.68670082","44.54190063"
"MG","Toliara","DVD","","Andavadoaka Airport","-22.111111","43.270556"
"MG","Toliara","FTU","FMSD","Tolanaro Airport (Marillac Airport)","-25.03809929","46.95610046"
"MG","Toliara","JVA","FMMK","Ankavandra Airport","-18.80500952","45.2734673"
"MG","Toliara","MJA","FMSJ","Manja Airport","-21.42610525","44.31650877"
"MG","Toliara","MOQ","FMMV","Morondava Airport","-20.28470039","44.31760025"
"MG","Toliara","MXM","FMSR","Morombe Airport","-21.75390053","43.37549973"
"MG","Toliara","OVA","FMSL","Bekily Airport","-24.23569475","45.30452728"
"MG","Toliara","TDV","FMSN","Samangoky Airport","-24.236081","45.304666"
"MG","Toliara","TLE","FMST","Toliara Airport","-23.38339996","43.72850037"
"MG","Toliara","WAK","FMSZ","Ankazoabo Airport","-18.795775","47.476111"
"MG","Toliara","WBO","FMSB","Antsoa Airport","-22.405134","46.164927"
"MG","Toliara","WMD","FMSC","Mandabe Airport","-21.426427","44.31715"
"MG","Toliara","WML","FMMC","Malaimbandy Airport","-20.355301","45.542591"
"MG","Toliara","ZVA","FMMN","Miandrivazo Airport","-19.56279945","45.45080185"
"MH","Ailinglaplap","AIC","","Ailinglaplap Airok Airport","7.1","171.233333"
"MH","Ailinglaplap","JEJ","","Jeh Airport","7.56535","168.962"
"MH","Ailinglaplap","WJA","","Woja Airport","7.083","171.133"
"MH","Ailuk","AIM","","Ailuk Airport","10.2168","169.983"
"MH","Arno","IMI","","Ine Airport","7.016667","171.483333"
"MH","Arno","TIC","","Tinak Airport","7.133333","171.916667"
"MH","Aur","AUL","","Aur Airport","8.14528","171.173"
"MH","Bikini & Kili","BII","","Bikini Atoll Airport","11.5225","165.565"
"MH","Bikini & Kili","KIO","","Kili Airport","5.644515038","169.1195068"
"MH","Ebon","EBO","","Ebon Airport","51.478506","7.222781"
"MH","Enewetak & Ujelang","ENT","PKMA","Enewetak Auxiliary Airfield","11.34070015","162.3280029"
"MH","Jabat","JAT","","Jabot Airport","7.45235","168.552"
"MH","Jaluit","UIT","","Jaluit Airport","5.90924","169.637"
"MH","Kwajalein","EAL","","Elenak Airport","9.083333","167.333333"
"MH","Kwajalein","EBN","","Ebadon Airstrip","37.408054","-121.109444"
"MH","Kwajalein","KWA","PKWA","Bucholz Army Airfield","8.72012043","167.7319946"
"MH","Lae","LML","","Lae Airport","8.921667","166.265556"
"MH","Likiep","LIK","","Likiep Airport","9.82316","169.308"
"MH","Majuro","MAJ","PKMJ","Marshall Islands International Airport (Amata Kabua Int'l)","7.064760208","171.2720032"
"MH","Maloelap","KBT","","Kaben Airport","8.90056","170.844"
"MH","Maloelap","MAV","","Maloelap Airport","8.70444","171.23"
"MH","Mejit","MJB","","Mejit Airport","10.2833","170.883"
"MH","Mili","EJT","","Enejit Airport","6.040278","171.984444"
"MH","Mili","MIJ","MLIP","Mili Airport","6.083330154","171.7330017"
"MH","Namdrik","NDK","","Namorik Airport (Namdrik Airport)","5.63167","168.125"
"MH","Namu","MJE","","Majkin Airport","7.833","168.167"
"MH","Rongelap","RNP","","Rongelap Airport","11.1572","166.887"
"MH","Ujae","UJE","","Ujae Airport","8.928059578","165.7619934"
"MH","Utrik","UTK","","Utirik Airport","11.222","169.852005"
"MH","Wotho","WTO","","Wotho Airport","10.1733","166.003"
"MH","Wotje Atoll","WTE","","Wotje Airport","9.46667","170.233"
"MK","Ohrid","OHD","LWOH","Ohrid St. Paul the Apostle Airport","41.18","20.7423"
"MK","Skopje","SKP","LWSK","Skopje Alexander the Great Airport","41.961601","21.621401"
"ML","Bamako","BKO","GABS","Bamako-Senou International Airport","12.53349972","-7.949940205"
"ML","Gao","GAQ","GAGO","Gao International Airport (Korogoussou Airport)","16.24839973","-0.005456"
"ML","Kayes","EYL","GAYE","Yelimane Airport","15.123414","-10.573919"
"ML","Kayes","KNZ","GAKA","Kenieba Airport","14.480634","-11398433"
"ML","Kayes","KYS","GAKY","Kayes Airport (Dag-Dag Airport)","14.48120022","-11.40439987"
"ML","Kayes","NIX","GANR","Nioro Airport","15.239167","-9.577222"
"ML","Koulikoro","NRM","GANK","Keibane Airport","15.168938","-7.289566"
"ML","Mopti","MZI","GAMB","Mopti Airport (Ambodedjo Airport)","14.51280022","-4.079559803"
"ML","Segou","SZU","","Segou Airport","13.4","-6.15"
"ML","Sikasso","KSS","GASK","Sikasso Airport","11.33300018","-5.699999809"
"ML","Sikasso","KTX","GAKO","Koutiala Airport","11.3","-5.583333"
"ML","Tombouctou","GUD","GAGM","Goundam Airport","60.884002","6.819719"
"ML","Tombouctou","TOM","GATB","Timbuktu Airport","16.73049927","-3.007580042"
"MM","Ayeyarwady","BSX","VYPN","Pathein Airport","16.81520081","94.7798996"
"MM","Ayeyarwady","HEB","VBHD","Hinthada Airport","16.909714","96.13499"
"MM","Bago","PRU","VYPY","Pyay Airport","18.824167","95.265976"
"MM","Kachin","BMO","VYBM","Bhamo Airport","24.2689991","97.24620056"
"MM","Kachin","MYT","VYMK","Myitkyina Airport","25.38360023","97.35189819"
"MM","Kachin","PBU","VYPT","Putao Airport","27.32990074","97.42630005"
"MM","Kayah","LIW","VYLK","Loikaw Airport","19.69149971","97.21479797"
"MM","Kayin","PAA","VYPA","Hpa-An Airport","16.891459","97.673972"
"MM","Kayin","PPU","VYPP","Papun Airport","16.891459","97.673972"
"MM","Magway","GAW","VYGG","Gangaw Airport","22.17391","94.133145"
"MM","Magway","KYT","VYKU","Kyauktu Airport","21.412768","94.14146"
"MM","Magway","MWQ","VYMW","Magway Airport","20.16559982","94.94139862"
"MM","Magway","PAU","VYPK","Pauk Airport","21.449915","94.490599"
"MM","Magway","PKK","VYPU","Pakokku Airport","21.4043","95.11125"
"MM","Magway","TIO","VYHN","Tilin Airport","21.69936","94.095264"
"MM","Mandalay","MDL","VYMD","Mandalay International Airport","21.70219994","95.97789764"
"MM","Mandalay","NYT","VYNT","Naypyidaw Airport","19.62350082","96.2009964"
"MM","Mandalay","NYU","VYBG","Nyaung U Airport","21.17880058","94.93019867"
"MM","Mandalay","VBC","VYCZ","Mandalay Chanmyathazi Airport","21.9405","96.0896"
"MM","Mon","MNU","VYMM","Mawlamyaing Airport","16.44470024","97.66069794"
"MM","Mon","XYE","VYYE","Ye Airport","15.30000019","97.86699677"
"MM","Rakhine","AKY","VYSW","Sittwe Airport","20.13269997","92.87259674"
"MM","Rakhine","GWA","VYGW","Gwa Airport","17.604103","94.583273"
"MM","Rakhine","KYP","VYKP","Kyaukpyu Airport","19.42639923","93.53479767"
"MM","Rakhine","MGU","VYMN","Manaung Airport","18.846004","93.683559"
"MM","Rakhine","SNW","VYTD","Thandwe Airport","18.46069908","94.30010223"
"MM","Sagaing","HOX","VYHL","Homalin Airport","24.884179","94.920813"
"MM","Sagaing","KHM","VYKI","Khamti Airport","25.98830032","95.67440033"
"MM","Sagaing","KMV","VYKL","Kalaymyo Airport (Kalemyo Airport)","23.18880081","94.05110168"
"MM","Sagaing","NYW","VYMY","Monywa Airport","22.14","95.093"
"MM","Shan","HEH","VYHH","Heho Airport","20.74699974","96.79199982"
"MM","Shan","KET","VYKG","Kengtung Airport","21.3015995","99.63600159"
"MM","Shan","LSH","VYLS","Lashio Airport","22.97789955","97.75219727"
"MM","Shan","MGK","VYMT","Mong Ton Airport","19.952222","99.883056"
"MM","Shan","MOE","VYMO","Momeik Airport","22.036199","98.133856"
"MM","Shan","MOG","VYMS","Monghsat Airport","20.51679993","99.25679779"
"MM","Shan","NMS","VYNS","Nansang Airport","20.89087","97.735116"
"MM","Shan","NMT","VYNT","Namtu Airport","23.075547","97.403927"
"MM","Shan","THL","VYTL","Tachilek Airport","20.48380089","99.93540192"
"MM","Tanintharyl","KAW","VYKT","Kawthaung Airport","10.04930019","98.53800201"
"MM","Tanintharyl","MGZ","VYME","Myeik Airport","12.43980026","98.62149811"
"MM","Tanintharyl","TVY","VYDW","Dawei Airport","14.10389996","98.20359802"
"MM","Tanintharyl","VBP","VYBP","Bokpyin Airport","11.1544","98.7346"
"MM","Yangon","RGN","VYYY","Yangon International Airport","16.90730095","96.1332016"
"MN","Arhangay","TSZ","ZMTG","Tsetserleg Airport","47.465084","101.479605"
"MN","Bayan-Olgiy","ULG","ZMUL","Olgii Airport","48.99330139","89.92250061"
"MN","Bayanhongor","BYN","ZMBH","Bayankhongor Airport","46.16329956","100.7040024"
"MN","Bulgan","UGA","ZMBN","Bulgan Airport","48.85499954","103.4759979"
"MN","Dornod","COQ","ZMCD","Choibalsan Airport","48.13570023","114.6460037"
"MN","Dundgovi","MXW","ZMMG","Mandalgovi Airport","45.737153","106.268339"
"MN","Dzavhan","TNZ","ZMTL","Tosontsengel Airport","48.7389","98.2933"
"MN","Govi-Altay","LTI","ZMAT","Altai Airport","46.37639999","96.22109985"
"MN","Hentiy","UNR","ZMUH","Ondorkhaan Airport","47.305153","110.608875"
"MN","Hovd","HBU","ZMBS","Bulgan Airport","47.112965","92.311075"
"MN","Hovd","HVD","ZMKD","Khovd Airport","47.95410156","91.62819672"
"MN","Hovsgol","HTM","ZMHG","Khatgal Airport","50.4442","100.1349"
"MN","Hovsgol","MXV","ZMMN","Moron Airport","49.66329956","100.098999"
"MN","Omnogovi","DLZ","ZMDZ","Dalanzadgad Airport","43.59170151","104.4300003"
"MN","Orhon","ERT","","Erdenet Airport","50.45","100.166664"
"MN","Ovorhangay","AVK","ZMAH","Arvaikheer Airport","46.25030136","102.802002"
"MN","Ovorhangay","HJT","ZMHU","Khujirt Airport","46.923142","102.76801"
"MN","Ovorhangay","KHR","ZMHH","Kharkhorin Airport","46.250089","102.80302"
"MN","Suhbaatar","UUN","ZMBU","Baruun-Urt Airport","46.66030121","113.2850037"
"MN","Ulaanbaatar","ULN","ZMUB","Chinggis Khaan International Airport","47.8431015","106.7669983"
"MN","Uvs","ULO","ZMUG","Ulaangom Airport","50.066588","91.938273"
"MN","Zavkhan","ULZ","ZMDN","Donoi Airport","47.727719","96.846134"
"MP","Northern Mariana Islands","ROP","PGRO","Rota International Airport","14.17430019","145.2429962"
"MP","Northern Mariana Islands","SPN","PGSN","Saipan International Airport (Francisco C. Ada Int'l)","15.11900043","145.7290039"
"MP","Northern Mariana Islands","TIQ","PGWT","Tinian International Airport (West Tinian Airport)","14.99919987","145.6190033"
"MQ","Martinique","FDF","TFFF","Martinique Aime Cesaire International Airport","14.5909996","-61.00320053"
"MR","Adrar","ATR","GQPA","Atar International Airport","20.5067997","-13.04319954"
"MR","Assaba","KFA","GQNF","Kiffa Airport","16.59000015","-11.40620041"
"MR","Brakna","BGH","GQNE","Abbaye Airport","16.233333","-8.166667"
"MR","Dakhlet Nouadhibou","NDB","GQPP","Nouadhibou International Airport","20.93309975","-17.03000069"
"MR","Gorgol","KED","GQNK","Kaedi Airport","16.15950012","-13.50759983"
"MR","Guidimaka","SEY","GQNS","Selibaby Airport","15.1796999","-12.20730019"
"MR","Hodh Ech Chargui","EMN","GQNI","Nema Airport","16.62199974","-7.316599846"
"MR","Hodh Ech Chargui","TMD","GQNH","Timbedra Airport","16.233333","-8.16667"
"MR","Hodh El Gharbi","AEO","GQNA","Aioun el Atrouss Airport","16.7128142","-9.637267"
"MR","Hodh El Gharbi","THT","GQNT","Tamchakett Airport","21.00789","-10.940835"
"MR","Inchiri","AJJ","GQNJ","Akjoujt Airport","19.7461122","-14.38792"
"MR","Nouakchott","NKC","GQNO","Nouakchott-Oumtounsy International Airport","18.09819984","-15.94849968"
"MR","Tagant","MOM","GQNL","Letfotar Airport","17.736389","-12.51967"
"MR","Tagant","THI","GQNC","Tichitt Airport","21.00789","-10.940835"
"MR","Tagant","TIY","GQND","Tidjikja Airport","18.57010078","-11.42350006"
"MR","Tiris Zemmour","FGD","GQPF","Fderik Airport","22.673075","-12.728056"
"MR","Tiris Zemmour","OUZ","GQPZ","Tazadit Airport","22.75639915","-12.48359966"
"MR","Trarza","OTL","GQNB","Boutilimit Airport","18.093706","-14.100133"
"MS","Saint Peter","MNI","TRPG","John A. Osborne Airport","16.79140091","-62.19329834"
"MT","Luqa","MLA","LMML","Malta International Airport (Luqa Airport)","35.857498","14.4775"
"MU","Grand Port","MRU","FIMP","Sir Seewoosagur Ramgoolam International Airport","-20.43020058","57.68360138"
"MU","Rodrigues","RRG","FIMR","Sir Gaetan Duval Airport","-19.75769997","63.36100006"
"MV","Alifu Dhaalu","VAM","VRMV","Villa International Airport","3.470555556","72.83583333"
"MV","Baa","DRV","VRMD","Dharavandhoo Airport","5.1561","73.1302"
"MV","Gaafu Alifu","GKK","VRMO","Kooddoo Airport","0.7324","73.4336"
"MV","Gaafu Dhaalu","KDM","VRMT","Kaadedhdhoo Airport","0.488130987","72.99690247"
"MV","Gnaviyani","FVM","VRMF","Fuvahmulah Airport","0.3100238","73.4336631"
"MV","Haa Dhaalu","HAQ","VRMH","Hanimaadhoo International Airport","6.744229794","73.17050171"
"MV","Kaafu","MLE","VRMM","Ibrahim Nasir International Airport","4.191830158","73.52909851"
"MV","Laamu","KDO","VRMK","Kadhdhoo Airport","1.85916996","73.52189636"
"MV","Noonu","IFU","VREI","Ifuru Airport","5.7083","73.025"
"MV","Seenu","GAN","VRMG","Gan International Airport","-0.69334197","73.1556015"
"MV","Thaa","TMF","VRNT","Thimarafushi Airport","2.211","73.1533"
"MW","Blantyre","BLZ","FWCL","Chileka International Airport","-15.67910004","34.97399902"
"MW","Chitipa","CEH","FWCD","Chelinda Airport","-10.558631","33.793905"
"MW","Karonga","KGJ","FWKA","Karonga Airport","-9.953570366","33.89300156"
"MW","Kasungu","KBQ","FWKG","Kasungu Airport","-13.015415","33.46743"
"MW","Likoma","LIX","FWLK","Likoma Airport","-12.08300018","34.73300171"
"MW","Lilongwe","LLW","FWKI","Lilongwe International Airport (Kamuzu Int'l)","-13.7894001","33.78099823"
"MW","Mangochi","CMK","FWCM","Club Makokola Airport","-14.30690002","35.13249969"
"MW","Mangochi","MAI","FWMG","Mangochi Airport","-14.4829998","35.26699829"
"MW","Mangochi","MYZ","FWMY","Monkey Bay Airport","39.854168","-96.63028"
"MW","Mangochi","VUU","","Mvuu Camp Airport","-14.490251","35.262229"
"MW","Nkhotakota","DWA","FWDW","Dwanga Airport (Dwangwa Airport)","38.57910156","-121.8570023"
"MW","Rhumpi","ZZU","FWUU","Mzuzu Airport","-11.44470024","34.01179886"
"MW","Salima","LMB","FWSM","Salima Airport","-13.760904","34.585715"
"MX","Aguascalientes","AGU","MMAS","Lic. Jesus Teran Peredo International Airport","21.705601","-102.318001"
"MX","Baja California","BHL","","Bahia de los Angeles Airport","28.975811","-113.561063"
"MX","Baja California","ESE","MMES","Ensenada Airport","31.79529953","-116.6029968"
"MX","Baja California","MXL","MMML","General Rodolfo Sanchez Taboada International Airport","32.63059998","-115.2419968"
"MX","Baja California","SFH","MMSF","San Felipe International Airport","30.93020058","-114.8089981"
"MX","Baja California","SNQ","","San Quintin Military Airstrip","30.528611","-115.946"
"MX","Baja California","TIJ","MMTJ","Tijuana International Airport","32.54109955","-116.9700012"
"MX","Baja California Sur","AJS","","Punta Abreojos Airstrip","26.7173026","-113.574338"
"MX","Baja California Sur","CUA","","Ciudad Constitucion Airport","25.05380058","-111.6149979"
"MX","Baja California Sur","GUB","MMGR","Guerrero Negro Airport","28.02610016","-114.0240021"
"MX","Baja California Sur","LAP","MMLP","Manuel Marquez de Leon International Airport","24.0727005","-110.3619995"
"MX","Baja California Sur","LTO","MMLT","Loreto International Airport","25.98920059","-111.3479996"
"MX","Baja California Sur","MUG","MMMG","Mulege Airstrip","26.90398","-111.969634"
"MX","Baja California Sur","PCO","MMPL","Punta Colorada Airstrip","25.567","-109.533"
"MX","Baja California Sur","PCV","","Punta Chivato Airstrip","27.068815","-111.959825"
"MX","Baja California Sur","SGM","","San Ignacio Airfield","27.296363","-112.938105"
"MX","Baja California Sur","SJD","MMSD","Los Cabos International Airport","23.15180016","-109.7210007"
"MX","Baja California Sur","SRL","","Palo Verde Airport","27.338","-112.265"
"MX","Baja California Sur","VIB","","Villa Constitucion Airport","25.0536","-111.6147"
"MX","Campeche","CME","MMCE","Ciudad del Carmen International Airport","18.65369987","-91.7990036"
"MX","Campeche","CPE","MMCP","Ing. Alberto Acuna Ongay International Airport","19.81679916","-90.50029755"
"MX","Chiapas","CJT","MMCO","Copalar Airport","12.937114","-84.839604"
"MX","Chiapas","PQM","MMPQ","Palenque International Airport","-33.366908","-70.686304"
"MX","Chiapas","TAP","MMTP","Tapachula International Airport","14.79430008","-92.37000275"
"MX","Chiapas","TGZ","MMTG","Angel Albino Corzo International Airport","16.56360054","-93.02249908"
"MX","Chihuahua","CJS","MMCS","Abraham Gonzalez International Airport","31.63610077","-106.4290009"
"MX","Chihuahua","CUU","MMCU","General Roberto Fierro Villalobos International Airport","28.70289993","-105.9649963"
"MX","Chihuahua","NCG","MMCG","Nuevo Casas Grandes Municipal Airport","30.402099","-107.873976"
"MX","Coahuila de Zaragoza","ACN","MMCC","Ciudad Acuna International Airport","29.3347802","-101.096525"
"MX","Coahuila de Zaragoza","LOV","MMMV","Venustiano Carranza International Airport","26.95569992","-101.4700012"
"MX","Coahuila de Zaragoza","PDS","MMPG","Piedras Negras International Airport","28.62739944","-100.5350037"
"MX","Coahuila de Zaragoza","SLW","MMIO","Plan de Guadalupe International Airport","25.54949951","-100.9290009"
"MX","Coahuila de Zaragoza","TRC","MMTC","Francisco Sarabia International Airport","25.56830025","-103.4110031"
"MX","Colima","CLQ","MMIA","Licenciado Miguel de la Madrid Airport","19.27700043","-103.5770035"
"MX","Colima","ZLO","MMZO","Playa de Oro International Airport","19.14480019","-104.5589981"
"MX","Durango","DGO","MMDO","General Guadalupe Victoria International Airport","24.12420082","-104.5279999"
"MX","Guanajuato","BJX","MMLO","Del Bajio International Airport (Guanajuato Int'l Airport)","20.99349976","-101.4810028"
"MX","Guanajuato","CYW","MMCY","Captain Rogelio Castillo National Airport","20.546","-100.887001"
"MX","Guerrero","ACA","MMAA","General Juan N. Alvarez International Airport","16.75709915","-99.7539978"
"MX","Guerrero","ZIH","MMZH","Ixtapa-Zihuatanejo International Airport","17.60160065","-101.4609985"
"MX","Jalisco","GDL","MMGL","Guadalajara International Airport (Miguel Hidalgo y Costilla Int'l)","20.52179909","-103.310997"
"MX","Jalisco","LOM","","Francisco Primo de Verdad National Airport","21.259005","-101.944456"
"MX","Jalisco","PVR","MMPR","Licenciado Gustavo Diaz Ordaz International Airport","20.68009949","-105.2539978"
"MX","Mexico","AZP","MMJC","Jorge Jimenez Cantu National Airport","19.571954","-99.292663"
"MX","Mexico","MEX","MMMX","Mexico City International Airport","19.4363","-99.072098"
"MX","Mexico","NLU","MMSM","Santa Lucia Air Force Base N","19.7445","-98.999"
"MX","Mexico","TLC","MMTO","Licenciado Adolfo Lopez Mateos International Airport","19.33709908","-99.56600189"
"MX","Michoacan de Ocampo","AZG","","Pablo L. Sidar Airport","25.543913","-100.929208"
"MX","Michoacan de Ocampo","LZC","MMLC","Lazaro Cardenas Airport","18.00169945","-102.2210007"
"MX","Michoacan de Ocampo","MLM","MMMM","General Francisco J. Mujica International Airport","19.84989929","-101.0250015"
"MX","Michoacan de Ocampo","UPN","MMPN","Ignacio Lopez Rayon International Airport","19.39669991","-102.0390015"
"MX","Michoacan de Ocampo","ZMM","MMZM","Zamora National Airport","20.04500008","-102.276001"
"MX","Morelos","CVJ","MMCB","General Mariano Matamoros Airport","18.83480072","-99.26129913"
"MX","Nayarit","TPQ","MMEP","Amado Nervo International Airport","21.41950035","-104.8430023"
